time,date,lat,lon,source,mode,dist_m,area_hint
2026-04-30T01:23:00+08:00,2026-04-30,41.4120097,2.2222235,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T01:26:00+08:00,2026-04-30,41.409666,2.2208183,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T01:32:00+08:00,2026-04-30,41.4039105,2.2152513,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T01:35:00+08:00,2026-04-30,41.3829759,2.1874909,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T01:37:00+08:00,2026-04-30,41.3808755,2.1864764,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T01:38:30+08:00,2026-04-30,41.3791094,2.1876441,activity_end,IN_PASSENGER_VEHICLE,38441.19140625,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T01:39:00+08:00,2026-04-30,41.3791094,2.1876441,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:15:39+08:00,2026-04-30,41.378731,2.1879511,activity_start,IN_PASSENGER_VEHICLE,4681.56201171875,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:16:00+08:00,2026-04-30,41.378731,2.1879511,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:18:00+08:00,2026-04-30,41.3808785,2.1871878,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:19:00+08:00,2026-04-30,41.3829913,2.1835095,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:22:00+08:00,2026-04-30,41.3745312,2.1765491,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:26:00+08:00,2026-04-30,41.3750712,2.163844,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:32:00+08:00,2026-04-30,41.3751186,2.1505467,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:36:00+08:00,2026-04-30,41.3794992,2.1437607,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:36:28+08:00,2026-04-30,41.3794992,2.1437607,activity_end,IN_PASSENGER_VEHICLE,4681.56201171875,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:38:00+08:00,2026-04-30,41.378981,2.1420213,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:39:00+08:00,2026-04-30,41.3798407,2.1424332,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T04:41:00+08:00,2026-04-30,41.3797064,2.1424103,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:09:00+08:00,2026-04-30,41.379907,2.1425254,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:09:19+08:00,2026-04-30,41.3799578,2.1435272,activity_start,IN_PASSENGER_VEHICLE,4330.47998046875,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:11:00+08:00,2026-04-30,41.3789817,2.144829,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:15:00+08:00,2026-04-30,41.3798291,2.1554174,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:21:00+08:00,2026-04-30,41.390684,2.1693802,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:23:00+08:00,2026-04-30,41.3972599,2.178379,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:27:00+08:00,2026-04-30,41.4007716,2.1789632,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:27:40+08:00,2026-04-30,41.4017328,2.1804688,activity_end,IN_PASSENGER_VEHICLE,4330.47998046875,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:28:00+08:00,2026-04-30,41.4017328,2.1804688,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:34:00+08:00,2026-04-30,41.4014777,2.1780273,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:36:00+08:00,2026-04-30,41.40278,2.1764517,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T15:36:25+08:00,2026-04-30,41.40278,2.1764517,activity_end,WALKING,455.19586181640625,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T16:04:00+08:00,2026-04-30,41.4041848,2.1744406,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T19:40:43+08:00,2026-04-30,41.4031073,2.1762874,activity_start,WALKING,791.2622680664062,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T19:41:00+08:00,2026-04-30,41.4031073,2.1762874,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T19:48:00+08:00,2026-04-30,41.4029492,2.1790474,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T19:51:00+08:00,2026-04-30,41.4011294,2.1789188,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T19:58:45+08:00,2026-04-30,41.3999279,2.180086,activity_end,WALKING,791.2622680664062,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T19:58:45+08:00,2026-04-30,41.4005181,2.1791165,activity_start,IN_BUS,2320.61865234375,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T19:59:00+08:00,2026-04-30,41.3999279,2.180086,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T20:02:00+08:00,2026-04-30,41.3986077,2.1735098,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T20:07:00+08:00,2026-04-30,41.3895326,2.1623632,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T20:09:47+08:00,2026-04-30,41.3867191,2.1659336,activity_end,IN_BUS,2320.61865234375,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T20:10:00+08:00,2026-04-30,41.3867191,2.1659336,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T20:13:56+08:00,2026-04-30,41.3875507,2.1686274,activity_end,WALKING,251.32693481445312,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T20:14:00+08:00,2026-04-30,41.3875507,2.1686274,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T20:22:00+08:00,2026-04-30,41.3879279,2.171169,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T21:55:00+08:00,2026-04-30,41.3879932,2.1695797,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T21:55:28+08:00,2026-04-30,41.3879932,2.1695797,activity_start,WALKING,436.69610595703125,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:04:00+08:00,2026-04-30,41.3866431,2.1659541,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:06:00+08:00,2026-04-30,41.3864881,2.1664479,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:06:20+08:00,2026-04-30,41.3864881,2.1664479,activity_end,WALKING,436.69610595703125,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:07:00+08:00,2026-04-30,41.3856072,2.169127,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:08:00+08:00,2026-04-30,41.3867641,2.170975,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:10:00+08:00,2026-04-30,41.3889017,2.1690142,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:12:00+08:00,2026-04-30,41.3920889,2.170122,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:14:00+08:00,2026-04-30,41.3954673,2.1671721,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:17:00+08:00,2026-04-30,41.3989523,2.1702486,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:23:00+08:00,2026-04-30,41.4049566,2.163429,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:25:00+08:00,2026-04-30,41.4112274,2.164662,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:27:00+08:00,2026-04-30,41.4141607,2.1623296,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:29:00+08:00,2026-04-30,41.4151222,2.1585032,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:31:00+08:00,2026-04-30,41.4153832,2.1559915,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:31:17+08:00,2026-04-30,41.4153832,2.1559915,activity_end,IN_BUS,4629.25146484375,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T22:45:00+08:00,2026-04-30,41.4143154,2.1528451,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T23:38:00+08:00,2026-04-30,41.41393,2.1527437,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T23:38:08+08:00,2026-04-30,41.41393,2.1527437,activity_start,WALKING,582.546630859375,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T23:46:00+08:00,2026-04-30,41.4156491,2.155937,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T23:55:00+08:00,2026-04-30,41.4148466,2.1587634,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T23:55:05+08:00,2026-04-30,41.4148466,2.1587634,activity_end,WALKING,582.546630859375,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T23:56:00+08:00,2026-04-30,41.4140983,2.1610103,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T00:01:00+08:00,2026-05-01,41.406882,2.1685917,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T00:03:00+08:00,2026-05-01,41.4032956,2.1641783,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T00:03:00+08:00,2026-05-01,41.4016882,2.1661628,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T00:06:00+08:00,2026-05-01,41.3976709,2.1609411,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T00:07:00+08:00,2026-05-01,41.3960986,2.1626706,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T00:10:00+08:00,2026-05-01,41.3911134,2.1566987,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T00:10:28+08:00,2026-05-01,41.3911134,2.1566987,activity_end,IN_BUS,3642.738525390625,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T01:49:30+08:00,2026-05-01,41.3914969,2.1552899,activity_start,IN_PASSENGER_VEHICLE,2955.978515625,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T01:50:00+08:00,2026-05-01,41.3914969,2.1552899,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T01:53:00+08:00,2026-05-01,41.3904384,2.1580091,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T01:58:00+08:00,2026-05-01,41.3812785,2.1447219,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T02:03:00+08:00,2026-05-01,41.3781334,2.1402457,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T02:07:55+08:00,2026-05-01,41.3789213,2.1416082,activity_end,IN_PASSENGER_VEHICLE,2955.978515625,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T02:10:00+08:00,2026-05-01,41.3798849,2.1411538,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T03:10:00+08:00,2026-05-01,41.37935,2.143507,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T03:10:16+08:00,2026-05-01,41.3764298,2.1486223,activity_start,WALKING,591.8726196289062,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T03:15:00+08:00,2026-05-01,41.3763706,2.147562,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T03:23:00+08:00,2026-05-01,41.3765336,2.1500508,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T03:40:00+08:00,2026-05-01,41.3797753,2.1415907,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T03:42:00+08:00,2026-05-01,41.3772026,2.1466425,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T03:51:00+08:00,2026-05-01,41.3787326,2.1453432,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T04:07:00+08:00,2026-05-01,41.3781389,2.1429862,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T04:12:56+08:00,2026-05-01,41.376412,2.1491661,activity_end,WALKING,591.8726196289062,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T04:13:00+08:00,2026-05-01,41.3796767,2.1425369,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T04:15:00+08:00,2026-05-01,41.3796555,2.1425055,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T04:17:00+08:00,2026-05-01,41.3796416,2.1425207,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T04:19:00+08:00,2026-05-01,41.3797255,2.1424702,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T04:24:00+08:00,2026-05-01,41.3797545,2.1425397,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T04:26:00+08:00,2026-05-01,41.3796828,2.1425241,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T15:23:53+08:00,2026-05-01,41.3796679,2.1425574,activity_start,WALKING,1323.038330078125,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T15:24:00+08:00,2026-05-01,41.3796679,2.1425574,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T15:28:00+08:00,2026-05-01,41.3783603,2.1450815,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T15:32:00+08:00,2026-05-01,41.3768398,2.1463777,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T15:37:00+08:00,2026-05-01,41.3789213,2.143607,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T15:37:53+08:00,2026-05-01,41.3793543,2.1434562,activity_end,WALKING,1323.038330078125,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T15:38:00+08:00,2026-05-01,41.3793543,2.1434562,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:01:00+08:00,2026-05-01,41.3805872,2.1412125,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:08:57+08:00,2026-05-01,41.3798979,2.1418877,activity_start,IN_BUS,3530.88037109375,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:09:00+08:00,2026-05-01,41.3798979,2.1418877,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:14:00+08:00,2026-05-01,41.3827925,2.1489026,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:18:00+08:00,2026-05-01,41.3886328,2.1578794,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:21:00+08:00,2026-05-01,41.3943647,2.1515433,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:24:00+08:00,2026-05-01,41.3968623,2.1611389,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:25:00+08:00,2026-05-01,41.3973132,2.1627801,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:25:18+08:00,2026-05-01,41.3973132,2.1627801,activity_end,IN_BUS,3530.88037109375,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:25:18+08:00,2026-05-01,41.392725,2.1647463,activity_start,WALKING,1004.43994140625,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:34:00+08:00,2026-05-01,41.395347,2.1637424,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:39:00+08:00,2026-05-01,41.3933412,2.1642757,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T16:48:00+08:00,2026-05-01,41.3916264,2.1651999,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T17:09:00+08:00,2026-05-01,41.3939043,2.1631394,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T17:43:00+08:00,2026-05-01,41.3963584,2.1635905,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T17:50:00+08:00,2026-05-01,41.3980281,2.1643451,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T17:50:18+08:00,2026-05-01,41.3944821,2.1624198,activity_end,WALKING,1004.43994140625,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T17:50:18+08:00,2026-05-01,41.3980281,2.1643451,activity_start,IN_PASSENGER_VEHICLE,17158.595703125,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T17:51:00+08:00,2026-05-01,41.3953821,2.1680727,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T17:58:00+08:00,2026-05-01,41.384071,2.1540698,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:00:00+08:00,2026-05-01,41.378737,2.1470296,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:03:00+08:00,2026-05-01,41.3767674,2.1472021,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:05:00+08:00,2026-05-01,41.3747971,2.1482473,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:11:00+08:00,2026-05-01,41.3390218,2.1008395,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:13:00+08:00,2026-05-01,41.3305268,2.0828345,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:15:00+08:00,2026-05-01,41.3074174,2.0640354,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:16:00+08:00,2026-05-01,41.303982,2.0576907,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:18:00+08:00,2026-05-01,41.2863904,2.0688215,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:20:00+08:00,2026-05-01,41.2879596,2.0722153,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:20:11+08:00,2026-05-01,41.2879596,2.0722153,activity_end,IN_PASSENGER_VEHICLE,17158.595703125,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:24:00+08:00,2026-05-01,41.2890794,2.0728011,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:24:11+08:00,2026-05-01,41.2890794,2.0728011,activity_end,WALKING,133.79039001464844,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:25:00+08:00,2026-05-01,41.288769,2.0740172,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:46:00+08:00,2026-05-01,41.2896368,2.0729298,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:52:00+08:00,2026-05-01,41.2895911,2.0730182,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T18:56:00+08:00,2026-05-01,41.2895911,2.0730182,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:00:00+08:00,2026-05-01,41.2895622,2.0731966,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:04:00+08:00,2026-05-01,41.289567,2.0734171,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:06:00+08:00,2026-05-01,41.2895712,2.0731981,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:11:00+08:00,2026-05-01,41.2890794,2.0728011,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:26:00+08:00,2026-05-01,41.2904814,2.0741324,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:28:00+08:00,2026-05-01,41.2905802,2.0740884,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:29:00+08:00,2026-05-01,41.2905709,2.0740714,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:30:00+08:00,2026-05-01,41.2905761,2.0740674,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:32:00+08:00,2026-05-01,41.2905697,2.0740532,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:36:00+08:00,2026-05-01,41.2903508,2.0743743,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:37:00+08:00,2026-05-01,41.290372,2.0744552,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:40:00+08:00,2026-05-01,41.2903448,2.0744889,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:48:00+08:00,2026-05-01,41.2885663,2.0752783,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:51:00+08:00,2026-05-01,41.2884957,2.0752427,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:56:00+08:00,2026-05-01,41.2883997,2.0752367,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T19:58:00+08:00,2026-05-01,41.2883783,2.0753223,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T21:22:00+08:00,2026-05-01,41.2905799,2.0785183,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T21:44:00+08:00,2026-05-01,41.2894039,2.0756156,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T22:26:00+08:00,2026-05-01,41.2876251,2.0760839,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-01T23:41:00+08:00,2026-05-01,41.2868791,2.0731076,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-02T00:17:55+08:00,2026-05-02,41.2871278,2.0767839,activity_start,FLYING,5174633.0,巴塞隆納 / 蒙塞拉特一帶
2026-05-02T00:18:00+08:00,2026-05-02,41.2871278,2.0767839,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-05-02T06:42:00+08:00,2026-05-02,25.2548122,55.3518885,timelinePath,,,杜拜機場 / 杜拜周邊
2026-05-02T06:42:06+08:00,2026-05-02,25.2548122,55.3518885,activity_end,FLYING,5174633.0,杜拜機場 / 杜拜周邊
2026-05-02T06:56:00+08:00,2026-05-02,25.2528075,55.3540787,timelinePath,,,杜拜機場 / 杜拜周邊
2026-05-02T07:10:00+08:00,2026-05-02,25.2506031,55.3558854,timelinePath,,,杜拜機場 / 杜拜周邊
2026-05-02T07:56:32+08:00,2026-05-02,25.2506187,55.3555631,activity_start,FLYING,6557338.5,杜拜機場 / 杜拜周邊
2026-05-02T07:57:00+08:00,2026-05-02,25.2506187,55.3555631,timelinePath,,,杜拜機場 / 杜拜周邊
2026-05-02T16:23:00+08:00,2026-05-02,25.0694053,121.2180989,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T16:27:00+08:00,2026-05-02,25.0792758,121.2302275,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T16:33:00+08:00,2026-05-02,25.0776242,121.2284746,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T16:38:49+08:00,2026-05-02,25.0785764,121.2309931,activity_end,FLYING,6557338.5,台灣 / 桃園-新竹一帶
2026-05-02T16:39:00+08:00,2026-05-02,25.0779044,121.2314605,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:17:59+08:00,2026-05-02,25.0773237,121.2333839,activity_start,IN_PASSENGER_VEHICLE,54944.3203125,台灣 / 桃園-新竹一帶
2026-05-02T17:18:00+08:00,2026-05-02,25.07783,121.2312494,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:19:00+08:00,2026-05-02,25.0773237,121.2333839,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:20:00+08:00,2026-05-02,25.0791689,121.2353184,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:21:00+08:00,2026-05-02,25.0730201,121.2246892,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:24:00+08:00,2026-05-02,25.0518766,121.2163099,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:25:00+08:00,2026-05-02,25.0393377,121.2238741,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:28:00+08:00,2026-05-02,25.0274171,121.2553968,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:29:00+08:00,2026-05-02,25.0274952,121.2603889,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:36:00+08:00,2026-05-02,24.9648001,121.2120546,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:42:00+08:00,2026-05-02,24.8995618,121.150625,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:45:00+08:00,2026-05-02,24.8927969,121.1049202,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:48:00+08:00,2026-05-02,24.8763175,121.0525188,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:49:00+08:00,2026-05-02,24.8760238,121.0296369,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:50:00+08:00,2026-05-02,24.8718542,121.0194487,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:51:00+08:00,2026-05-02,24.864616,121.0125229,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:52:00+08:00,2026-05-02,24.8548292,121.0120206,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:52:00+08:00,2026-05-02,24.8473496,121.0200573,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:53:00+08:00,2026-05-02,24.8385942,121.0222779,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:54:00+08:00,2026-05-02,24.8304038,121.0207532,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:56:00+08:00,2026-05-02,24.8230613,121.0151951,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:57:00+08:00,2026-05-02,24.8235693,121.0179206,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T17:59:00+08:00,2026-05-02,24.8201272,121.0292183,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T18:02:00+08:00,2026-05-02,24.814181,121.0349079,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T18:06:00+08:00,2026-05-02,24.8202275,121.0289963,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T18:08:00+08:00,2026-05-02,24.8243965,121.0320262,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T18:09:00+08:00,2026-05-02,24.8300782,121.0362367,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T18:19:45+08:00,2026-05-02,24.8365178,121.0152117,activity_end,IN_PASSENGER_VEHICLE,54944.3203125,台灣 / 桃園-新竹一帶
2026-05-02T18:20:00+08:00,2026-05-02,24.8365178,121.0152117,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T18:21:00+08:00,2026-05-02,24.8369747,121.0143366,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T18:21:06+08:00,2026-05-02,24.8369747,121.0143366,activity_end,WALKING,101.87853240966797,台灣 / 桃園-新竹一帶
2026-05-02T20:26:00+08:00,2026-05-02,24.8374662,121.0149345,timelinePath,,,台灣 / 桃園-新竹一帶
2026-05-02T20:26:16+08:00,2026-05-02,24.8374662,121.0149345,activity_start,CYCLING,511.532958984375,台灣 / 桃園-新竹一帶
